dataset,role,source_path,exported_file,time_column,target_column,frequency,series_id_columns,source,rows,columns,column_names,start,end,file_size_mb
DailyClimate,train_path,/kaggle/input/datasets/sakib9286/dailyclimate/DailyDelhiClimateTrain.csv,DailyClimate__DailyDelhiClimateTrain.csv,date,meantemp,D,single series,Daily Delhi Climate Time Series (Kaggle: sumanthvrao/daily-climate-time-series-data),1462,5,"date, meantemp, humidity, wind_speed, meanpressure",2013-01-01 00:00:00,2017-01-01 00:00:00,0.078
DailyClimate,test_path,/kaggle/input/datasets/sakib9286/dailyclimate/DailyDelhiClimateTest.csv,DailyClimate__DailyDelhiClimateTest.csv,date,meantemp,D,single series,Daily Delhi Climate Time Series (Kaggle: sumanthvrao/daily-climate-time-series-data),114,5,"date, meantemp, humidity, wind_speed, meanpressure",2017-01-01 00:00:00,2017-04-24 00:00:00,0.007
Demand,train_path,/kaggle/input/datasets/sakib9286/demanddataset/train.csv,Demand__train.csv,date,sales,D,"store, item",Store Item Demand Forecasting Challenge (Kaggle competition: demand-forecasting-kernels-only),913000,4,"date, store, item, sales",2013-01-01 00:00:00,2017-12-31 00:00:00,17.333
PJMW_Hourly,single_path,/kaggle/input/datasets/sakib9286/timeseriesdataset/PJMW_hourly.csv,PJMW_Hourly__PJMW_hourly.csv,Datetime,PJMW_MW,H,single series,"PJM Hourly Energy Consumption, PJMW zone (Kaggle: robikscube/hourly-energy-consumption)",143206,2,"Datetime, PJMW_MW",2002-04-01 01:00:00,2018-08-03 00:00:00,3.867
Traffic,single_path,/kaggle/input/datasets/sakib9286/timeseriesdataset/Traffic.csv,Traffic__Traffic.csv,date_time,traffic_volume,H,single series,Metro Interstate Traffic Volume (UCI Machine Learning Repository),48204,9,"holiday, temp, rain_1h, snow_1h, clouds_all, weather_main, weather_description, date_time, traffic_volume",2012-10-02 09:00:00,2018-09-30 23:00:00,3.237
